Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.000,0.001,-0.182,0.876,6.458,2.733,-0.336
0.010,-0.036,-0.178,0.855,4.321,-5.191,-0.092
0.020,-0.008,-0.172,0.851,2.885,-8.534,-0.702
0.020,0.002,-0.172,0.874,2.626,-5.420,-0.336
0.030,-0.006,-0.183,0.880,2.412,-6.046,-0.107
0.040,0.006,-0.182,0.890,3.282,-7.542,-0.351
0.040,0.022,-0.188,0.893,4.015,-6.031,-0.168
0.050,0.018,-0.184,0.880,3.130,-2.779,-0.550
0.060,0.026,-0.185,0.893,2.382,-0.015,-0.321
0.070,0.011,-0.178,0.870,-0.168,3.481,-0.809
0.080,0.000,-0.180,0.878,-1.069,4.962,-0.794
0.080,-0.007,-0.177,0.884,-1.008,5.588,-0.382
0.090,-0.017,-0.184,0.877,-1.160,5.573,-0.580
0.100,-0.026,-0.179,0.875,-0.305,2.443,-1.206
0.110,-0.031,-0.177,0.870,0.137,0.611,-0.656
0.120,-0.034,-0.169,0.861,-0.458,-0.916,-0.260
0.120,-0.023,-0.166,0.846,-1.282,-2.229,-0.244
0.130,-0.005,-0.168,0.874,-2.046,-2.198,0.290
0.140,0.005,-0.172,0.869,-2.458,-0.443,0.809
0.150,0.010,-0.180,0.891,-1.542,-0.153,0.947
0.160,0.003,-0.182,0.889,-1.023,-0.489,0.183
0.160,0.016,-0.187,0.913,0.504,-0.397,-0.198
0.170,-0.005,-0.181,0.888,2.046,-0.214,-0.748
0.180,-0.018,-0.175,0.895,1.695,-3.908,-0.611
0.190,-0.011,-0.182,0.883,2.061,-3.466,-0.580
0.200,-0.015,-0.174,0.872,1.405,-4.244,-0.321
0.210,-0.016,-0.170,0.877,0.779,-2.656,0.336
0.210,-0.016,-0.169,0.875,0.733,-3.053,0.321
0.220,0.006,-0.180,0.890,0.718,-2.611,-0.092
0.230,0.010,-0.175,0.895,0.885,0.061,0.015
0.240,0.000,-0.184,0.893,1.771,0.809,0.611
0.240,0.003,-0.175,0.868,1.618,2.198,0.290
0.250,0.002,-0.171,0.879,1.084,2.687,-0.244
0.260,-0.007,-0.174,0.873,0.580,3.450,-0.046
0.270,-0.019,-0.165,0.859,-0.840,3.695,0.336
0.280,-0.018,-0.156,0.857,-2.336,2.565,0.626
0.280,-0.007,-0.166,0.869,-3.740,1.435,0.519
0.290,-0.008,-0.175,0.871,-4.031,0.519,0.244
0.300,-0.014,-0.179,0.884,-3.603,-1.634,0.031
0.310,-0.014,-0.173,0.887,-2.763,-2.550,0.687
0.320,-0.008,-0.180,0.880,-2.122,-3.679,0.519
0.320,0.008,-0.173,0.887,-0.809,-5.252,0.214
0.330,0.027,-0.169,0.883,-0.870,-1.359,0.443
0.340,0.013,-0.165,0.875,-1.206,-0.443,0.061
0.350,0.024,-0.166,0.870,-1.939,2.107,-0.031
0.360,0.005,-0.166,0.867,-2.458,2.702,-0.504
0.360,-0.001,-0.175,0.877,-3.221,-0.840,-1.298
0.370,0.000,-0.179,0.884,-2.214,0.748,-1.176
0.380,-0.010,-0.182,0.881,-2.092,-0.824,-1.038
0.390,-0.008,-0.175,0.881,-1.557,-1.847,-1.115
0.400,0.005,-0.177,0.888,-0.702,0.031,-0.458
0.410,-0.005,-0.182,0.897,-0.824,0.962,-0.321
0.410,0.002,-0.180,0.891,-0.824,2.336,-0.076
0.420,-0.008,-0.185,0.892,-1.145,3.023,-0.153
0.430,-0.017,-0.171,0.878,-1.374,1.664,0.015
0.440,-0.011,-0.178,0.879,-1.420,1.786,0.305
0.450,-0.010,-0.177,0.879,-0.931,3.954,1.206
0.450,-0.006,-0.174,0.884,-0.885,2.641,1.084
0.460,-0.010,-0.177,0.890,-0.137,-0.107,0.000
0.470,-0.015,-0.176,0.887,-0.046,-1.313,-0.107
0.480,-0.011,-0.174,0.885,0.321,-3.450,-0.076
0.490,0.008,-0.177,0.882,0.565,-4.504,-0.824
0.490,0.006,-0.177,0.881,1.389,-4.183,-1.008
0.500,0.010,-0.170,0.897,1.466,-2.000,-0.534
0.510,0.010,-0.167,0.883,1.206,0.947,-0.031
0.520,0.004,-0.168,0.854,-0.153,3.466,0.397
0.530,-0.001,-0.160,0.867,-1.786,5.176,0.382
0.530,-0.011,-0.156,0.854,-3.679,4.809,0.076
0.540,-0.007,-0.170,0.876,-4.351,4.870,0.595
0.550,-0.013,-0.172,0.884,-3.740,4.458,0.473
0.560,-0.030,-0.182,0.878,-3.344,0.855,0.137
0.570,-0.020,-0.173,0.880,-2.947,-1.160,0.489
0.570,-0.010,-0.183,0.916,-1.527,-3.206,0.534
0.580,0.015,-0.180,0.913,0.015,-2.290,0.412
0.590,0.019,-0.178,0.898,0.489,-0.122,-0.244
0.600,0.006,-0.167,0.872,-0.153,0.779,-0.656
0.610,0.003,-0.162,0.864,-1.542,0.763,-0.748
0.610,-0.000,-0.165,0.876,-2.397,1.359,-0.748
0.620,-0.017,-0.174,0.878,-2.962,2.107,-0.092
0.630,-0.030,-0.167,0.872,-3.176,1.618,0.183
0.640,-0.037,-0.175,0.876,-3.008,-0.229,0.656
0.650,-0.025,-0.169,0.879,-3.084,-2.336,0.794
0.650,-0.003,-0.165,0.875,-3.802,-4.183,0.489
0.660,-0.002,-0.173,0.881,-4.000,-3.282,0.366
0.670,0.015,-0.176,0.892,-3.450,-1.221,0.534
0.680,0.014,-0.178,0.896,-2.427,1.160,0.427
0.690,0.007,-0.181,0.895,-1.237,1.634,-0.427
0.690,0.003,-0.174,0.895,-0.565,1.115,-0.748
0.700,-0.000,-0.174,0.886,-0.321,0.183,-0.458
0.710,-0.009,-0.172,0.892,0.015,-0.366,-0.168
0.720,-0.001,-0.171,0.877,0.076,-0.473,-0.168
0.730,-0.013,-0.179,0.873,1.344,-2.977,-1.008
0.740,0.000,-0.188,0.878,4.122,-3.145,-0.901
0.740,-0.002,-0.176,0.874,3.969,-3.130,-0.290
0.750,-0.011,-0.177,0.887,3.496,-3.557,-0.809
0.760,0.001,-0.173,0.898,3.557,-3.786,-0.748
0.770,-0.006,-0.171,0.895,2.763,-1.695,-0.351
0.780,-0.002,-0.173,0.885,1.359,-2.824,0.290
0.780,0.012,-0.163,0.883,1.298,0.015,0.458
0.790,0.012,-0.168,0.882,0.336,-1.481,-0.382
0.800,0.007,-0.177,0.885,0.443,-0.397,-0.168
