Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,388,-304,16972,-573,-767,-31490
0.01,520,-444,16940,-340,-1022,2302
0.02,1180,-440,17080,-188,-1020,-25346
0.03,1320,-232,17012,-163,-763,10495
0.04,1356,24,17024,-173,-763,19456
0.05,1500,72,16928,-227,-507,-9216
0.06,1448,28,16924,-279,-507,-22528
0.07,1308,104,16880,-355,-251,7168
0.08,1300,64,16840,-393,-251,5120
0.09,1356,60,16744,-476,-251,19456
0.1,1076,-24,16840,-457,-252,13567
0.11,1088,8,16876,-407,-252,16384
0.12,1476,-68,17020,-363,-251,-15105
0.13,1528,40,16876,-395,5,-2048
0.14,1304,164,16704,-489,261,6144
0.15,904,-40,16872,-577,259,-30465
0.16,640,-84,16812,-624,258,-32513
0.17,312,-116,16932,-587,1,14591
0.18,320,-524,16816,-495,-255,16637
0.19,476,-508,17056,-390,-255,-8962
0.2,576,-400,16992,-340,-510,16638
0.21,728,-476,17076,-370,-510,-9986
0.22,912,-356,17236,-378,-509,-28418
0.23,984,-372,17180,-332,-509,-9986
0.24,1176,-252,17132,-345,-252,-26369
0.25,1268,-48,17140,-356,-252,-2817
0.26,1212,-4,17096,-421,-252,-17153
0.27,920,-20,17024,-456,3,-26369
0.28,920,-248,17040,-492,-253,-26369
0.29,964,-384,17132,-395,-253,-15106
0.3,1024,-416,17116,-247,-252,254
0.31,1008,-212,16992,-134,-253,-3841
0.32,1184,-248,17104,-104,-252,-24321
0.33,1180,-172,17184,-203,-252,-25345
0.34,1080,-124,17004,-224,4,14591
0.35,880,-60,16996,-243,3,28927
0.36,788,52,17056,-312,3,5120
0.37,684,-132,17048,-349,2,-21249
0.38,632,-336,16972,-320,-254,30974
0.39,952,-440,17184,-218,-253,-18178
0.4,1196,-456,17144,-74,-252,-21250
0.41,1108,-304,17144,2,4,21758
0.42,872,-152,17096,-54,3,26879
0.43,428,-176,16988,-47,1,-21249
0.44,624,-296,17060,-44,-254,28926
0.45,528,-416,17048,-42,-254,4350
0.46,644,-444,16908,-8,-510,-31490
0.47,768,-348,16972,12,-509,254
0.48,1008,-324,17008,45,-509,-3842
0.49,1248,-392,17036,76,-252,-7938
0.5,1204,-172,17012,136,-252,-19201
0.51,1156,200,16840,192,-252,-31744
0.52,1104,216,16660,154,-252,20480
0.53,1024,336,16684,105,-252,1
0.54,968,352,16324,-13,-253,-14335
0.55,1068,296,16404,-172,-252,11265
0.56,1172,252,16584,-241,-252,-27648
0.57,1200,36,16612,-243,-252,-20480
0.58,1144,-16,16688,-226,4,30975
0.59,1336,240,16348,-87,5,14336
0.6,1072,-128,16952,-368,260,12543
0.61,1120,-56,16828,-260,260,24831
0.62,808,-196,16580,-196,515,10495
0.63,504,100,16612,-263,513,-2048
0.64,204,184,16744,-309,256,-13312
0.65,-56,248,16572,-337,255,-14336
0.66,200,272,16696,-420,0,-14335
0.67,288,52,16840,-462,-255,8192
0.68,304,-12,16760,-460,-255,12543
0.69,512,-76,16612,-377,-254,255
0.7,636,-80,16708,-185,-254,31999
0.71,460,124,16664,-166,-255,-13312
0.72,416,336,16360,-224,-255,-24575
0.73,456,308,16452,-250,-255,-14335
0.74,452,476,16052,-305,-255,-15359
0.75,420,488,15664,-393,-255,-23551
0.76,432,560,15600,-450,-255,-20478
0.77,536,492,15320,-522,-254,6145
0.78,844,496,14992,-574,-253,19457
0.79,960,868,14852,-623,3,-16381
0.8,780,1192,14232,-778,3,3076
0.81,664,1340,14076,-1051,2,-26619
0.82,392,1428,13488,-1250,1,-30715
0.83,484,1452,13280,-1332,1,-7163
0.84,696,1844,12756,-1447,2,-18425
0.85,860,2292,12168,-1776,3,23560
0.86,1332,2644,11820,-2309,261,13322
0.87,2368,2696,13092,-2873,9,16394
0.88,1488,1996,11364,-3335,517,-12281
0.89,1784,2112,10792,-3750,1030,-2040
0.9,1588,2292,10580,-4324,1286,13320
0.91,1348,2160,10388,-4943,1797,17416
0.92,544,2104,10460,-5415,1794,8200
0.93,56,1888,10200,-5826,1536,14343
0.94,8,1220,10120,-6317,1024,2052
0.95,-60,664,10252,-6716,1023,-15358
0.96,72,-260,10564,-6998,512,18686
0.97,116,-1332,11040,-7066,512,29946
0.98,-180,-2332,11436,-6961,511,19702
0.99,-340,-2460,12348,-7169,510,-21258
1.0,-164,-2480,12752,-6837,-1,23798
1.01,40,-2768,12904,-6875,-256,10485
1.02,332,-3160,12880,-7287,1,19699
1.03,264,-3108,13356,-7423,257,2291
1.04,176,-3288,13412,-7582,512,-20237
1.05,-288,-3220,13420,-7946,766,-7949
1.06,-212,-3280,13684,-8390,511,11507
1.07,268,-3316,13628,-8709,257,3315
1.08,492,-3388,14068,-9314,769,-4878
1.09,828,-3560,13860,-9648,1027,15602
1.1,360,-4264,13796,-9983,1281,26863
1.11,36,-5024,14384,-10208,1536,9452
1.12,-420,-5408,14316,-10083,1534,23786
1.13,-1348,-5628,14304,-10153,1530,-17174
1.14,-2196,-6092,15080,-10224,1783,27880
1.15,-3620,-6100,13844,-10806,-527,-8984
1.16,-4908,-9196,14084,-10214,-1300,-11044
1.17,-2352,-7516,14120,-10768,246,-12062
1.18,-2420,-8092,15100,-9816,-1290,-29472
1.19,-1588,-8540,15484,-8260,-1031,-13090
1.2,-320,-7516,15236,-8303,-1538,-16158
1.21,1560,-7280,15296,-8041,-2042,6371
1.22,1268,-7712,15376,-7769,4,-2847
1.23,868,-7712,15216,-7300,515,25825
1.24,276,-8184,14652,-7076,769,5344
1.25,-244,-8164,14488,-6701,1023,3296
1.26,-768,-7752,14364,-6566,1021,225
1.27,-808,-7680,14120,-6659,1020,-10014
1.28,-852,-7464,13828,-6981,508,-21278
1.29,-776,-7508,13592,-7463,508,-1822
1.3,-848,-7620,13440,-8043,764,-20254
1.31,-880,-7612,13452,-8757,764,-28446
1.32,-912,-7672,13560,-9507,1020,28898
1.33,-1304,-7984,13632,-10146,506,-5920
1.34,-1260,-8940,13752,-10453,-5,5341
1.35,-1164,-10324,14004,-10423,-5,29911
1.36,-1100,-10980,14100,-10129,-5,-19243
1.37,-1048,-10856,14124,-10106,-5,-5931
1.38,-1424,-10688,14100,-10213,-6,28886
1.39,-1816,-10312,13764,-10440,-264,-5929
1.4,-2140,-10712,14016,-10946,247,-23338
1.41,-2648,-11140,12732,-11542,-1803,-22316
1.42,-3120,-11844,13756,-11686,243,-12079
1.43,-1500,-11752,13472,-12246,-1798,9426
1.44,-244,-12476,13420,-11875,-1537,3279
1.45,340,-12132,13572,-11384,-1535,21712
1.46,116,-12180,13880,-11109,-1024,29904
1.47,996,-11912,14688,-10756,-1021,-6959
1.48,-3448,-11224,13916,-11823,-1038,-30508
1.49,2600,-12464,11144,-14283,-502,10447
1.5,1256,-12588,13528,-13735,260,-5938
1.51,2576,-14028,12512,-12762,778,4297
1.52,1104,-13232,12304,-13545,1284,20684
1.53,428,-13484,12376,-13203,1025,-21301
1.54,236,-13924,12128,-12821,768,-4919
1.55,-60,-13752,12248,-12899,511,-15158
1.56,68,-13952,11960,-13050,-256,17609
1.57,152,-14768,12460,-13103,-512,-26426
1.58,892,-16228,12940,-12919,-1021,31936
1.59,1876,-16568,13220,-12080,-761,21695
1.6,3180,-15908,13264,-11849,268,27841
1.61,2996,-15712,12704,-11805,1547,-19262
1.62,2080,-16044,12384,-11724,2568,8385
1.63,1036,-16276,11416,-11712,3076,3264
1.64,-16,-16888,11104,-11761,3583,-3906
1.65,-1860,-17628,10724,-11475,3320,-17221
1.66,-3528,-17068,10348,-11571,2546,14525
1.67,-3776,-16656,10000,-11997,1521,16574
1.68,-3408,-16064,9764,-11947,498,-20287
1.69,-3240,-15832,8596,-12133,-525,22722
1.7,-2452,-16624,8240,-12216,-1034,27839
1.71,-1768,-16500,6968,-12423,-1543,6335
1.72,-184,-16656,6252,-12665,-1537,18622
1.73,1564,-16444,5992,-13248,-762,7359
1.74,2344,-15572,5472,-14016,9,10435
1.75,2472,-15732,5520,-14694,777,-22334
1.76,2236,-15768,5536,-15735,1800,-17214
1.77,2084,-15736,5304,-16330,2056,9410
1.78,1956,-15472,4976,-17109,2567,-23357
1.79,1156,-15628,4232,-18300,3332,-31550
1.8,-960,-17024,4016,-19158,3324,16573
1.81,-3996,-23400,4468,-18532,1776,25764
1.82,-5252,-24792,6200,-16576,-533,31903
1.83,-3904,-25208,6732,-13638,-4112,-16227
1.84,-516,-23672,8368,-11592,-5891,-861
1.85,40,-20552,8532,-10046,-7168,10415
1.86,2800,-19524,8392,-8997,-7414,-3917
1.87,4048,-18156,8408,-9652,-4593,-12103
1.88,5808,-17488,7924,-10333,-2282,-20293
1.89,5992,-16548,7896,-10276,279,26815
1.9,5096,-16388,7392,-10681,2579,-5953
1.91,2444,-18648,7216,-10919,4361,-29513
1.92,348,-22888,7428,-9882,4865,23718
1.93,-904,-24776,8440,-7437,4348,30879
1.94,-1336,-24760,9456,-4864,3322,-14177
1.95,-1532,-23088,10072,-2085,1530,1189
1.96,-1264,-21588,9988,-67,251,4267
1.97,-824,-21248,10308,740,508,-14163
1.98,-1120,-21720,10992,1869,-5,-24405
1.99,-560,-22088,10984,3077,-259,-12119
2.0,440,-22136,11004,4529,-767,-18263
2.01,716,-21540,10996,5901,-254,-13141
2.02,1780,-21036,10892,6959,1542,-2899
2.03,1808,-20944,10664,8282,1031,4270
2.04,1724,-20240,10144,9053,1798,-17232
2.05,1668,-19436,9692,9156,1542,-31564
2.06,1384,-20040,9244,8881,2053,26801
2.07,888,-19984,9012,9219,2307,30897
2.08,668,-19608,8776,9553,2306,-25421
2.09,464,-19776,8728,9964,2305,-12110
2.1,496,-19592,8636,9942,2305,-3917
2.11,-116,-19504,8644,10234,2303,-29517
2.12,-680,-18888,8544,10483,2301,22710
2.13,-964,-18600,8332,10991,1788,15543
2.14,-1396,-18608,8164,11385,1530,-29513
2.15,-1692,-18612,8088,11693,1017,25783
2.16,-1776,-18852,7856,12099,505,4278
2.17,-1808,-19044,7764,12591,248,-3915
2.18,-1688,-18440,7624,12930,-7,26807
2.19,-1176,-18040,7764,13190,-261,26809
2.2,-664,-17520,7728,13344,-259,26811
2.21,-392,-17100,7612,13407,-2,30909
2.22,-704,-16956,7580,13085,509,16573
2.23,-1252,-16484,7572,13071,1019,7359
2.24,-1680,-16452,7412,13128,1017,28863
2.25,-2204,-16068,7472,13073,1015,25793
2.26,-2368,-15844,7872,12862,758,-16190
2.27,-2540,-15912,8132,13052,-10,5313
2.28,-2636,-16460,8400,13121,-11,-19265
2.29,-2444,-16516,8568,13518,-266,29887
2.3,-2256,-16008,8444,13803,-265,12481
2.31,-2344,-15388,8508,13733,-522,-10045
2.32,-2448,-15084,8644,13431,-522,28869
2.33,-2264,-14692,9024,13101,-1033,10438
2.34,-1736,-14448,9272,12860,-1031,14535
2.35,-1984,-14008,9884,12463,-776,16585
2.36,-1856,-13840,10016,12273,-1032,-16183
2.37,-1844,-13764,10236,12214,-1032,-13110
2.38,-1472,-13896,10372,12275,-1286,16585
2.39,-1188,-13752,10632,12181,-1029,23754
2.4,-1224,-13772,11212,11956,-773,14538
2.41,-1108,-13796,11220,11865,-517,-21302
2.42,-1160,-13716,11552,11854,-261,30922
2.43,-1616,-13484,11552,11882,249,-20277
2.44,-2276,-13008,11544,11735,247,7373
2.45,-2520,-12996,11452,11705,-266,10445
2.46,-2512,-13128,11356,11571,-522,12492
2.47,-2612,-13056,11716,11596,-1035,-13107
2.48,-2624,-12716,11508,11551,-1291,-16178
2.49,-2412,-12256,11624,11443,-1546,-27440
2.5,-2308,-11872,11516,11249,-1802,-815
2.51,-2300,-11524,11632,11025,-1801,1234
2.52,-2212,-11224,11832,10607,-2057,23764
2.53,-2128,-11024,12064,10092,-2313,-20268
