Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1260,-1836,16280,-419,-1020,-4872
0.01,1352,-1916,16400,-435,-1019,18680
0.02,1400,-1840,16588,-490,-1019,30968
0.03,1580,-2140,16756,-407,-506,11511
0.04,1368,-1952,16788,-207,-507,22776
0.05,1392,-1788,16756,-96,-251,28921
0.06,1112,-1756,16484,-109,-252,22777
0.07,1168,-1816,16268,-181,-252,-28424
0.08,1164,-1620,16384,-304,-508,-29447
0.09,1100,-1728,16452,-444,-252,19705
0.1,1072,-1760,16556,-405,-508,12537
0.11,1256,-2056,16684,-297,-252,-5897
0.12,1008,-2356,16780,-15,-253,-3850
0.13,1128,-2252,16516,138,4,26871
0.14,932,-1996,16436,232,3,-23304
0.15,1028,-1680,16276,97,-252,1273
0.16,1000,-1796,16332,-65,3,-5896
0.17,916,-1556,16172,-140,-509,-27399
0.18,1268,-1564,16056,-241,-508,-2823
0.19,1416,-1588,16112,-368,-763,-30471
0.2,1412,-1648,16140,-534,-507,-31495
0.21,1460,-1696,16140,-531,-507,-19207
0.22,1576,-1772,16136,-588,-250,10489
0.23,1400,-1852,16184,-520,-507,30968
0.24,1368,-2076,16508,-367,-507,22775
0.25,1496,-1996,16548,-163,-763,-9992
0.26,1668,-2012,16628,-79,-762,-31496
0.27,1616,-1852,16464,-85,-506,20728
0.28,1592,-1676,16648,-189,-506,14585
0.29,1736,-1836,16320,-290,-506,-14088
0.3,1500,-1988,16476,-305,-251,-8968
0.31,1484,-1900,16664,-323,-251,-13064
0.32,1592,-1780,16648,-301,-250,14585
0.33,1616,-1752,16680,-438,-250,20729
0.34,1776,-1616,16532,-424,-250,-3847
0.35,1604,-1788,16620,-407,6,17657
0.36,1268,-1868,16620,-331,-252,-2824
0.37,1556,-1912,16512,-182,-506,5368
0.38,1352,-1740,16420,-178,-507,18681
0.39,1372,-1584,16516,-218,-507,23801
0.4,1624,-1768,16480,-344,-250,22777
0.41,1660,-1788,16516,-533,-250,31993
0.42,1676,-1768,16532,-626,-250,-29447
0.43,1800,-1896,16632,-706,7,2296
0.44,1524,-2136,16488,-624,261,-2825
0.45,1588,-1940,16492,-621,262,13560
0.46,1404,-1872,16540,-627,261,31992
0.47,1128,-1912,16420,-588,4,26872
0.48,1164,-1728,16476,-612,4,-29447
0.49,1032,-1820,16560,-615,-252,2296
0.5,1228,-1968,16444,-580,-252,-13064
0.51,1296,-1876,16504,-592,-251,4344
0.52,1172,-1836,16448,-592,-252,-27400
0.53,1452,-1880,16580,-579,-251,-21256
0.54,1452,-2156,16552,-545,-251,-21257
0.55,1564,-2144,16612,-536,-250,7415
0.56,1520,-2100,16736,-537,-251,-3849
0.57,1520,-1892,16700,-632,-251,-3848
0.58,1680,-1988,16676,-645,-250,-28424
0.59,1408,-1824,16544,-825,-251,-32520
0.6,1480,-1892,16588,-904,5,-14088
0.61,1400,-1968,16572,-900,-251,30968
0.62,1636,-2148,16504,-898,-250,25847
0.63,1768,-2184,16632,-847,6,-5897
0.64,1980,-2316,16896,-656,7,-17162
0.65,2460,-1988,16900,-494,9,-25352
0.66,2804,-2032,16876,-513,266,-2824
0.67,2824,-1948,16984,-521,267,2296
0.68,3008,-1808,16772,-462,523,-16136
0.69,2884,-1880,16736,-442,779,17656
0.7,2720,-1560,16716,-464,522,-24327
0.71,2792,-1460,16656,-440,522,-5894
0.72,2868,-1548,16740,-501,267,13561
0.73,3144,-1300,16976,-358,-244,18682
0.74,3976,-1256,17084,-291,-241,-30469
0.75,4524,-1404,17156,-227,-239,-21254
0.76,5220,-1544,17496,-202,20,25849
0.77,5020,-1436,17340,-190,787,-25350
0.78,4688,-1876,17644,-177,786,20728
0.79,4240,-1824,17672,-176,784,-28424
0.8,4184,-2248,17392,-159,1040,22775
0.81,4012,-2128,18084,-38,1039,-21257
0.82,4160,-2156,17804,67,1040,16631
0.83,3904,-1652,17516,55,1295,16633
0.84,4172,-1856,17536,-96,1296,19704
0.85,4376,-1380,16884,-285,1553,6394
0.86,4548,-848,16640,-297,1553,-15108
0.87,4900,-972,16604,-177,2067,9468
0.88,4924,-1484,16720,-244,2067,15610
0.89,4540,-1952,16948,-447,2321,-17160
0.9,4436,-2132,17680,-799,2321,21751
0.91,4416,-2576,18388,-1123,2577,16629
0.92,4092,-2908,17868,-1454,2575,-780
0.93,3824,-3500,17328,-1572,2574,-3854
0.94,3492,-3628,17416,-1398,2573,-23311
0.95,3488,-3888,18060,-1301,2573,-24336
0.96,3584,-4212,17316,-1139,2574,239
0.97,3116,-4268,17236,-783,2572,11503
0.98,2696,-4236,16696,-600,2058,-30481
0.99,2464,-3840,17520,-143,1289,-24335
1.0,2904,-3980,18996,130,523,22768
1.01,2548,-3432,16664,-169,-759,-2830
1.02,3260,-3476,16996,-292,-1268,-17166
1.03,4068,-3812,17508,-363,-1009,-6927
1.04,3824,-3828,17220,-229,-754,-3855
1.05,4748,-4620,17576,3,-238,-29459
1.06,5304,-4520,17648,230,788,-18194
1.07,4984,-4164,17516,385,1555,30959
1.08,4716,-3580,16904,266,2066,27890
1.09,4344,-3972,16976,231,2320,-1808
1.1,4464,-3600,17140,267,3089,28913
1.11,3428,-4060,17132,96,2829,25840
1.12,3160,-4316,17192,176,2316,22767
1.13,2652,-4660,17424,261,2058,23789
1.14,2640,-5040,17456,544,1546,20716
1.15,2668,-5072,17364,980,1546,27884
1.16,2444,-5028,17240,1447,1545,-29460
1.17,2304,-4364,17344,1751,1289,238
1.18,2224,-4116,17144,2007,1032,-20241
1.19,2812,-3632,16928,2155,1034,-783
1.2,2892,-3432,16676,2121,1291,19698
1.21,3368,-3032,16360,2090,1549,10484
1.22,3300,-2512,16116,1727,2060,-6922
1.23,3316,-2704,15976,1220,2572,-2827
1.24,2748,-2856,15840,805,2826,-17164
1.25,2376,-2988,15768,597,2825,18676
1.26,2124,-3576,15952,330,3080,19698
1.27,1800,-4360,15928,290,3335,2286
1.28,1452,-4864,16028,435,4101,-21267
1.29,1132,-5044,16104,753,4868,27884
1.3,252,-4816,16012,1307,5120,-787
1.31,164,-4252,15448,1813,4864,-23313
1.32,-248,-3960,15488,2234,4863,2288
1.33,-804,-3604,15340,2376,4092,-8975
1.34,-420,-3232,15044,2134,3582,23795
1.35,-428,-2900,15148,1703,3070,21748
1.36,164,-3208,14948,1282,2816,-23309
1.37,188,-3280,14968,884,3584,-17165
1.38,-452,-3596,14728,567,4606,15601
1.39,-1036,-3740,15380,464,4859,-2831
1.4,-1388,-3728,15020,378,4858,-27407
1.41,-1824,-4000,15052,416,4600,-7952
1.42,-1952,-3840,15028,478,4344,24817
1.43,-2320,-4128,15012,710,3830,-3857
1.44,-2404,-3792,14936,744,3318,-25359
1.45,-2588,-3724,15112,464,3061,-6927
1.46,-2596,-3188,15144,295,2549,-8973
1.47,-2448,-2952,15160,43,2038,28916
1.48,-2084,-3092,15316,-314,2039,-8973
1.49,-2124,-3284,15500,-581,1783,-19213
1.5,-1584,-3432,15404,-823,1785,-12046
1.51,-3112,-3640,17804,-127,243,-9999
1.52,1112,-6184,16868,-611,1284,22759
1.53,-428,-7024,17328,927,2046,21732
1.54,-764,-5032,16856,1060,3581,1260
1.55,-2740,-4376,16452,1043,3829,19694
1.56,-3440,-3504,16004,807,3314,-28430
1.57,-4020,-3588,15624,572,2544,19697
1.58,1984,-3916,11124,289,2823,-16144
1.59,-7632,-3664,17500,556,226,12529
1.6,652,-3832,14924,129,514,-29455
1.61,-2844,-4040,16788,899,-524,-6928
1.62,1192,-4040,15824,1016,260,-22288
1.63,-276,-3372,16056,1659,-258,-4878
1.64,1188,-2788,14692,1240,1284,-23307
1.65,848,-2120,14608,905,3075,20727
1.66,-952,-1520,14240,15,1532,18682
1.67,-408,-1496,13640,-833,3070,26874
1.68,-1064,-1788,14172,-1317,3067,-9991
1.69,-1892,-2496,14508,-1727,2552,-25354
1.7,-2060,-3616,14936,-1550,2295,-2831
1.71,-1860,-3780,15288,-956,1784,-17167
1.72,-1744,-3556,15512,-616,1785,12530
1.73,-1924,-3780,15684,-340,2040,31985
1.74,-2404,-3704,15468,-16,1782,-25359
1.75,-2796,-3112,15600,-36,1781,5363
1.76,-1868,-2972,15336,-360,760,-19212
1.77,-952,-2604,15628,-728,1276,18677
1.78,252,-2928,15084,-1175,1792,-780
1.79,124,-2420,15308,-1574,3584,31990
1.8,-332,-3000,14684,-2026,4606,-19212
1.81,-2100,-3172,15608,-1930,5623,-13069
1.82,-2268,-2968,14904,-1935,4599,9460
1.83,-2756,-3260,14852,-1802,4341,15603
1.84,-3120,-3368,15480,-1637,4339,-12046
1.85,-3788,-3524,15732,-1436,3825,13554
1.86,-3328,-3492,15980,-1744,3571,242
1.87,-3652,-3792,16196,-1509,3057,-17167
1.88,-3396,-2912,15664,-1737,3826,-17164
1.89,-3860,-2948,16192,-2123,4080,-4876
1.9,-5400,-3892,16160,-2180,3562,-5904
1.91,-5172,-3844,16228,-2221,3563,-13072
1.92,-6060,-4416,16412,-2127,3048,21742
1.93,-5932,-5192,16740,-1656,3048,-11029
1.94,-7096,-5056,16612,-1223,3556,18668
1.95,-7816,-4736,16348,-938,3297,30957
1.96,-8692,-4268,16192,-656,3294,3311
1.97,-9412,-3932,16404,-656,2779,15600
1.98,-9368,-3844,16408,-644,2523,26864
1.99,-8952,-3672,16288,-676,2781,2289
2.0,-8976,-4036,15672,-648,3292,-3856
2.01,-10428,-3896,15396,-360,3287,17648
2.02,-11364,-3272,15408,-283,2259,-25357
2.03,-11168,-2868,15472,-215,1236,24820
2.04,-10804,-2736,15512,-150,469,-13067
2.05,-10208,-2184,15852,-186,216,8439
2.06,-9808,-2172,15552,-267,-39,-20233
2.07,-10248,-2160,15548,-436,-41,-1801
2.08,-10400,-2732,16056,-660,-297,24821
2.09,-10268,-3020,15924,-509,-553,-6924
2.1,-10352,-2992,16036,-530,-809,-28428
2.11,-10072,-3184,15704,-487,-1064,-22285
2.12,-9636,-3160,15624,-252,-1062,23795
2.13,-9120,-2916,15196,-56,-804,24820
2.14,-9488,-2412,15296,-267,218,-3850
2.15,-9520,-2232,14652,-420,474,-12041
2.16,-10440,-1816,14376,-640,727,14584
2.17,-11140,-2052,13720,-751,212,31991
2.18,-11496,-1944,14024,-906,-557,6392
2.19,-10996,-2144,14100,-1214,-1323,3319
2.2,-10792,-2556,14552,-1447,-1835,-9994
2.21,-10184,-3072,14744,-1497,-2088,14580
2.22,-10092,-3448,14976,-1636,-2344,-27406
2.23,-10036,-3676,14984,-1702,-2600,-13071
2.24,-9548,-4028,15008,-1614,-2854,-19216
2.25,-9316,-4248,15396,-1519,-3109,-25361
2.26,-8656,-4352,15136,-1424,-3106,12527
2.27,-8012,-4356,15004,-1438,-3104,-19218
2.28,-7988,-4308,14732,-1574,-2848,-13073
2.29,-7884,-4332,14732,-1627,-3103,13551
2.3,-7604,-4308,14724,-1823,-3102,19695
2.31,-7684,-4368,14472,-1998,-3359,-786
2.32,-7360,-4852,14864,-2137,-3869,16621
2.33,-7012,-4916,15276,-2166,-4380,-25364
2.34,-6704,-5220,15680,-1959,-5147,-12053
2.35,-6040,-5492,15748,-1788,-5656,26858
2.36,-5212,-5908,15732,-1525,-5909,-23320
2.37,-4624,-5924,16548,-1049,-5907,-3864
2.38,-3640,-5800,16468,-594,-6415,-14103
2.39,-2984,-5700,16640,-1445,-5132,22761
2.4,-2276,-5940,15792,-340,-5129,7400
2.41,-2212,-4924,15696,-740,-3593,23788
2.42,-1888,-5268,15496,-1030,-3336,-24341
2.43,-1960,-4780,15500,-1237,-2568,22765
2.44,-1948,-4876,15260,-1784,-1800,25836
2.45,-2236,-5412,15176,-1907,-1289,17642
2.46,-2432,-5484,15144,-1933,-1034,-32534
2.47,-2852,-5548,14968,-2054,-1036,-8982
2.48,-3500,-5732,14580,-1871,-1550,21737
2.49,-3852,-5368,14508,-1673,-2320,-2837
2.5,-3672,-5504,14612,-1630,-3343,-22294
2.51,-2720,-5908,15076,-1313,-3851,24808
2.52,-1764,-5976,15452,-1041,-3847,7400
2.53,-1056,-5900,15036,-1072,-3333,-7960
2.54,-1092,-5024,15336,-971,-2821,-17172
2.55,-744,-4888,15128,-1309,-2307,6380
2.56,-384,-4812,15072,-1708,-1538,-32531
2.57,-756,-4672,15284,-2053,-1027,3309
2.58,-1352,-4484,15252,-2373,-774,-18194
2.59,-2048,-4772,15356,-2622,-1032,237
2.6,-2316,-4808,15324,-2850,-1546,-2835
2.61,-2492,-5376,15436,-2768,-2058,17643
2.62,-2468,-5624,15600,-2408,-3082,23786
2.63,-1880,-5468,15828,-2095,-3592,-22294
2.64,-1436,-5252,15892,-2007,-4102,25835
2.65,-932,-5152,15868,-2057,-4356,23787
2.66,-980,-5340,16072,-2044,-4612,11499
2.67,-444,-5200,16068,-2196,-4866,17643
2.68,-412,-5628,16000,-2288,-4610,25834
