Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,-332,-3344,16392,-286,-2,-19214
0.01,-136,-3308,16148,-231,-257,30963
0.02,-96,-3500,16212,-145,-257,-24334
0.03,-12,-3196,16408,-109,-1,-2829
0.04,60,-3072,16376,-164,-256,15604
0.05,68,-2884,16328,-267,-256,17652
0.06,48,-2964,16300,-342,-256,12532
0.07,-104,-2864,16252,-395,-1,-26380
0.08,-24,-3064,16244,-489,-1,-5900
0.09,88,-3184,16320,-515,-256,22771
0.1,92,-3288,16340,-369,-256,23795
0.11,-20,-3320,16544,-328,-1,-4877
0.12,-44,-3260,16436,-275,255,-11021
0.13,-36,-3224,16552,-265,-1,-8973
0.14,72,-3260,16520,-242,-256,18675
0.15,136,-3164,16416,-231,0,-30477
0.16,72,-3264,16272,-257,256,18675
0.17,-64,-3032,16104,-338,511,-16140
0.18,-196,-3016,15912,-446,767,15604
0.19,-436,-3116,15920,-525,510,19699
0.2,-384,-3244,15896,-527,510,-32525
0.21,-476,-3280,15976,-459,254,9459
0.22,-452,-3120,15884,-531,254,15603
0.23,-68,-3408,16172,-493,-1,-17166
0.24,116,-3312,16224,-534,-256,29939
0.25,532,-3348,16108,-411,2,5362
0.26,652,-3532,16172,-371,258,-29454
0.27,472,-3348,16252,-336,257,-9998
0.28,68,-3276,16160,-329,768,17651
0.29,-224,-3164,16056,-447,1279,8435
0.3,-208,-3076,15968,-598,1023,12531
0.31,-560,-3168,16024,-636,1021,-12045
0.32,-612,-3628,16072,-566,765,-25359
0.33,-808,-3656,16136,-432,508,-9999
0.34,-740,-3216,16224,-377,-3,7411
0.35,-388,-3060,16344,-402,-258,31988
0.36,24,-3532,16412,-437,-256,6386
0.37,112,-3472,16328,-371,-256,28914
0.38,-132,-3312,16276,-335,255,31987
0.39,-180,-3348,16420,-393,255,19698
0.4,-200,-3180,16272,-469,255,14579
0.41,-244,-3228,16240,-572,255,3315
0.42,-412,-3404,16364,-582,254,25842
0.43,-332,-3416,16444,-581,254,-19214
0.44,-524,-3508,16532,-558,253,-2830
0.45,-288,-3392,16560,-414,254,-7950
0.46,-328,-3340,16548,-433,254,-18190
0.47,-300,-3292,16396,-549,254,-11021
0.48,-484,-3400,16260,-588,254,7410
0.49,-576,-3436,16172,-704,509,-16142
0.5,-740,-3800,16288,-761,509,7409
0.51,-788,-4252,16516,-545,508,-4881
