Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,2112,-2656,16420,-84,-504,16629
0.01,1976,-2376,16488,-198,-505,-18186
0.02,1964,-2540,16508,-389,-249,-21258
0.03,1956,-2748,16360,-502,-249,-23307
0.04,1792,-2860,16540,-447,-249,244
0.05,1804,-2876,16468,-346,-249,3316
0.06,1912,-2764,16376,-295,-505,30965
0.07,2108,-2820,16416,-195,-504,15604
0.08,2396,-2736,16424,-245,-503,23797
0.09,2300,-2640,16460,-364,-248,-779
0.1,2072,-2500,16420,-389,-248,6390
0.11,2044,-2612,16348,-479,-249,-779
0.12,1952,-2728,16500,-521,-249,-24331
0.13,1948,-2872,16600,-463,-249,-25356
0.14,1712,-3120,16524,-337,-250,-20237
0.15,1680,-3196,16500,-200,-250,-28429
0.16,1800,-3048,16476,-125,-249,2292
0.17,2016,-2816,16360,-116,-249,-7947
0.18,2116,-2616,16220,-261,-248,17653
0.19,2044,-2612,16188,-426,-249,-779
0.2,1992,-2712,16244,-538,-249,-14091
0.21,2032,-2880,16288,-511,-249,-3852
0.22,2008,-2960,16328,-501,-249,-9996
0.23,1824,-3336,16296,-359,-249,8434
0.24,1792,-3256,16544,-120,-249,243
0.25,1748,-3056,16732,32,-506,-11020
0.26,2036,-2836,16596,12,-505,-2828
0.27,2528,-3008,16672,-82,-503,-7948
0.28,2724,-3124,16860,-208,-502,-23309
0.29,2808,-3192,16772,-200,-246,-1805
0.3,2812,-3152,16992,-192,10,-781
0.31,2716,-3308,16912,-108,266,-25357
0.32,2532,-3240,16872,-3,265,-6925
0.33,2356,-3356,16884,168,265,13554
0.34,2068,-3192,16904,286,264,5363
0.35,1900,-2920,16632,318,263,27892
0.36,1980,-2572,16548,206,7,-17163
0.37,1736,-2448,16488,79,6,-14090
0.38,1800,-2340,16528,-100,-249,2294
0.39,1864,-2372,16556,-205,-505,18678
0.4,2136,-2660,16416,-256,-504,22773
0.41,2536,-2864,16752,-174,-759,-5900
0.42,2596,-3128,16884,-35,-502,9459
0.43,2724,-3172,17040,113,-502,-23309
0.44,2760,-3264,17008,196,-246,-14093
0.45,2672,-3236,17084,258,10,28915
0.46,2356,-3080,16784,265,9,13555
0.47,1948,-2776,16568,203,263,-25355
0.48,1636,-2532,16588,124,262,25846
0.49,1620,-2620,16284,-32,6,21749
0.5,1564,-2724,16276,-123,-250,7413
0.51,1788,-2884,16496,-195,-250,-780
0.52,1976,-2912,16464,-183,-505,-18188
0.53,2080,-2916,16448,-112,-504,8436
0.54,2140,-3128,16508,38,-248,23795
0.55,1964,-2976,16436,165,-249,-21260
0.56,1884,-2748,16240,132,-249,23797
0.57,1708,-2652,16336,119,-506,-21259
0.58,1632,-2660,16288,71,-762,24821
0.59,1916,-2752,16484,38,-761,31989
0.6,2348,-2872,16332,78,-759,11508
0.61,2632,-2916,16344,165,-502,18676
0.62,2580,-2800,16276,227,-246,5365
0.63,2328,-2608,16332,295,-247,6389
0.64,2192,-2436,16384,235,-248,-28426
0.65,1980,-2228,16056,153,-249,-17161
0.66,1992,-2408,15800,-95,-249,-14090
0.67,1376,-2128,16092,-262,-507,24823
0.68,1764,-2244,16196,-159,-506,-6921
0.69,1932,-2016,15996,-250,-761,-29448
0.7,2316,-2108,16012,-429,-759,3319
0.71,2296,-2292,16076,-518,-760,-1801
0.72,2472,-2460,16108,-502,-759,-22282
0.73,2496,-2624,16284,-422,-759,-16139
0.74,2564,-2716,16188,-330,-758,1269
0.75,2540,-2644,16364,-251,-503,-4875
0.76,2356,-2568,16216,-229,-247,13557
0.77,2136,-2468,16112,-258,-248,22774
0.78,1896,-2416,15820,-327,7,26870
0.79,1672,-2388,15764,-442,-250,-30474
0.8,1904,-2392,15708,-523,-249,28918
0.81,1844,-2476,16172,-623,7,13558
0.82,1836,-2048,15392,-655,7,11512
0.83,1792,-1884,15148,-803,263,248
0.84,2000,-1520,15384,-1034,519,-12038
0.85,1452,-1648,14488,-1048,261,-21255
0.86,1520,-1316,14104,-1199,5,-3846
0.87,1612,-1196,13880,-1321,262,19707
0.88,1716,-992,14000,-1383,6,-19204
0.89,1304,-612,13004,-1362,261,6397
0.9,972,-372,11480,-1449,-765,-13058
0.91,1712,-372,11600,-1665,6,-20226
