Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,620,-1044,16760,-328,-254,27899
0.01,728,-892,16912,-324,-254,-9988
0.02,1024,-1168,16932,-248,-252,251
0.03,780,-920,17080,-147,-253,3324
0.04,580,-1044,17148,-128,-254,17659
0.05,604,-1180,16964,-109,-254,23803
0.06,544,-1240,17088,-60,-254,8443
0.07,360,-1228,17012,-84,-511,26875
0.08,644,-1420,16920,-12,-510,-31494
0.09,664,-1352,16912,66,-510,-26374
0.1,768,-1416,17008,180,-765,250
0.11,888,-1012,16992,208,-509,30972
0.12,900,-936,16928,130,-509,-31492
0.13,1164,-908,16680,73,-508,-29444
0.14,1120,-804,16848,28,-508,24828
0.15,1216,-724,16700,13,-252,-16131
0.16,1092,-688,16760,-62,-252,17661
0.17,1240,-760,16848,-118,-252,-9987
0.18,1720,-924,16736,-85,6,-18180
0.19,1644,-952,16792,-26,262,27900
0.2,1152,-728,16616,-28,260,-32515
0.21,1008,-896,16560,4,259,-3844
0.22,732,-740,16652,-28,258,-8963
0.23,416,-832,16496,-81,257,-24324
0.24,268,-880,16368,-127,1,3324
0.25,64,-920,16428,-92,0,16636
0.26,-20,-804,16444,-177,-257,-4868
0.27,308,-892,16504,-212,-511,13564
0.28,664,-908,16560,-197,-766,-26372
0.29,872,-988,16692,-207,-509,26876
0.3,1084,-1200,16836,-226,-508,15611
0.31,1144,-1348,16900,-213,-508,30970
0.32,1068,-1544,17044,-97,-508,11513
0.33,704,-1504,17120,59,-510,-16134
0.34,544,-1260,17064,197,-510,8443
0.35,540,-984,17044,220,-510,7420
0.36,660,-776,16920,216,-510,-27396
0.37,792,-472,16756,167,-765,6398
0.38,620,-396,16964,67,-766,27902
0.39,596,-568,16776,82,-766,21757
0.4,904,-708,16840,142,-1021,-30467
0.41,840,-792,16824,147,-1021,18684
0.42,768,-344,16764,52,-1021,254
0.43,776,-480,16840,7,-1021,2302
0.44,1080,-516,16780,8,-1020,14589
0.45,1236,-384,16992,-4,-1020,-11010
0.46,1388,-112,17088,-77,-1019,27903
0.47,1712,-324,17128,-61,-762,-20226
0.48,1668,-560,17260,-33,-506,-31491
0.49,1628,-316,17156,-8,-506,23806
0.5,1424,-444,17060,23,-251,-28418
0.51,1296,-360,16944,-7,-251,4350
