Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
0.0,1644,-2448,16720,-414,-762,27894
0.01,1796,-2392,16716,-472,-761,1270
0.02,2132,-2544,16776,-609,-504,21750
0.03,2240,-2620,16760,-564,-248,-16139
0.04,2156,-2552,16856,-510,8,27894
0.05,2032,-2508,16772,-512,7,-3850
0.06,1936,-2448,16692,-524,263,-28426
0.07,1608,-2804,16668,-500,518,18677
0.08,1476,-2728,16464,-507,517,-15115
0.09,1216,-2608,16820,-535,516,-16139
0.1,1044,-2680,16760,-575,516,5365
0.11,1060,-2824,16740,-524,516,9460
0.12,1392,-3240,17072,-305,261,28915
0.13,1200,-2928,17144,-40,516,-20236
0.14,1172,-2636,16688,76,260,-27403
0.15,1124,-2072,16476,-144,260,25847
0.16,1080,-2012,16620,-422,260,14584
0.17,984,-1860,16568,-680,259,-9992
0.18,700,-2236,16596,-915,258,-17161
0.19,736,-2440,16568,-1006,2,-7946
0.2,940,-2888,16664,-936,3,-21260
0.21,1240,-3040,16928,-760,4,-9996
0.22,1228,-2824,16908,-568,4,-13068
0.23,1148,-2648,16820,-436,4,31989
0.24,1124,-2224,16896,-432,4,25847
0.25,1392,-2212,16800,-585,5,28919
0.26,1276,-2140,16700,-762,4,-777
0.27,1320,-2232,16828,-933,5,10487
0.28,1384,-2460,16940,-966,5,26870
0.29,1472,-2644,16804,-933,261,-16139
0.3,1632,-3104,16960,-812,262,24819
0.31,1620,-3048,17044,-598,518,21748
0.32,1300,-2896,16968,-392,517,5364
0.33,1160,-2520,16816,-266,516,-30474
0.34,1044,-2476,16824,-335,516,5366
0.35,1060,-2448,16752,-466,260,9462
0.36,956,-2420,16784,-580,259,-17162
0.37,932,-2908,16632,-619,259,-23308
0.38,1092,-3156,16968,-485,260,17651
0.39,992,-3148,16924,-230,259,-7949
0.4,600,-3008,16768,-111,258,22772
0.41,620,-2900,16684,-112,258,27892
0.42,460,-2880,16604,-149,257,-13068
0.43,156,-2604,16588,-122,256,-25355
0.44,352,-2588,16452,-239,1,24821
0.45,384,-2292,16372,-408,-255,-32521
0.46,536,-2248,16484,-630,-254,6391
0.47,528,-2320,16444,-768,-254,4342
0.48,464,-2688,16492,-773,-255,-12043
0.49,680,-2648,16504,-747,-254,-22283
0.5,720,-2948,16656,-615,-254,-12044
0.51,640,-3000,16968,-389,-254,-32524
0.52,716,-2760,16904,-246,-254,-13067
0.53,912,-2740,16724,-305,-253,-28427
0.54,956,-2592,16748,-381,3,-17163
0.55,1132,-2356,16768,-510,260,27894
0.56,524,-2224,17004,-672,514,3319
0.57,128,-2028,17016,-809,512,-32520
0.58,112,-1940,17248,-935,768,28920
0.59,-344,-1836,17392,-1090,1534,-22280
0.6,-1036,-1684,17636,-1220,1787,-2823
0.61,-1572,-1680,17728,-1377,2041,-8967
0.62,-2264,-1956,17808,-1612,2039,10488
0.63,-3204,-2396,18072,-1729,2035,31990
0.64,-3924,-3040,18224,-1643,1776,-21260
0.65,-4608,-3528,18124,-1395,1262,242
0.66,-4864,-3968,18076,-1027,493,240
0.67,-4924,-3808,17940,-539,-20,-15119
0.68,-4092,-3332,18112,-236,-528,1266
0.69,-3172,-4080,18016,541,-1549,-25360
0.7,-3848,-3292,17480,-167,-784,-1805
0.71,-3176,-2964,17740,-317,-1037,-26380
